Synonym	Gene	baseMean	Ketamine log2FC	Ketamine stat	Ketamine padj	Propofol log2FC	Propofol stat	Propofol padj
VK055_2824	-	48.058138346366796	-0.633472290852266	-0.7229594072807769	0.7361047620076959	-1.6275264980000002	-1.83838037	0.312561398
VK055_2825	-	190.668291684272	-0.6566479585085201	-1.20762950010823	0.527785248610246	0.145388512	0.268510254	0.9288034340000001
VK055_2826	-	220.831800926932	0.00322059866867527	0.00544089379962223	0.9975802028332479	-0.680742796	-1.147061418	0.582635597
VK055_2827	-	536.385277926933	0.321731005523273	0.45591066329102203	0.8398304157763392	0.44737940600000003	0.634036521	0.7973528540000001
VK055_2828	-	0.0						
VK055_2829	-	189.756292533738	0.142713002675554	0.182708553618411	0.9369928204482291	1.4169856859999999	1.8192160169999998	0.317817804
VK055_2830	-	27.302574134309303	0.178784861530119	0.10240655425157001	0.9623560697009399	1.228733535	0.706036487	0.7668522059999999
VK055_2831	-	52.74590521652411	-0.601572788419489	-0.573090733250236	0.7923030288074301	-1.42685704	-1.3522931530000002	0.5052345770000001
VK055_2832	-	66.9980784860258	-0.22619048243846698	-0.33313342702057297	0.8886578339221559	-0.306588531	-0.45122878	0.864531559
VK055_2833	cybC	10.4787992371666	-0.227015954505287	-0.12131754643808901	0.9560291643789759	-3.855007512	-1.898862412	0.288564967
VK055_2834	-	96.46096979421309	-0.6464226059833771	-0.6619095273951391	0.7581669686860592	-0.279196378	-0.28623320399999996	0.923752452
VK055_2835	-	8.71011353033347	1.2782255230734099	0.6840149627477671	0.7535285019288409	-3.185623465	-1.520740589	0.432326741
VK055_2836	-	183.30723880542303	0.28133982694134	0.379476758390999	0.8692051095728409	-0.609018043	-0.819371875	0.719058422
VK055_2837	-	90.48525128001621	-1.210525763495	-1.71929340177781	0.32768195018427904	-2.328166593	-3.266080478	0.022977814
VK055_2838	mpl	404.325556983666	0.00019725388887670801	0.00030191653371138796	0.99975910546276	-0.506523837	-0.77463685	0.7368573270000001
VK055_2839	-	235.856075316167	0.263095702797075	0.4627937678026579	0.83795473371802	-0.126516291	-0.222249284	0.944043147
VK055_2840	yjfF	316.32617849751597	0.39319776203030793	0.816106596818437	0.697376826996628	-0.394183048	-0.8157549129999999	0.719626043
VK055_2841	-	18.0725144158676	-2.14909206956453	-1.5455615837913899	0.392038099954796	-3.5880249319999997	-2.492229708	0.11727073
VK055_2842	ytfR	150.990160447014	1.2158513239013	1.2829158357438701	0.49558966102246205	-0.164738258	-0.173351595	0.959277663
VK055_2843	-	320.550515868356	-0.32256526849735806	-0.6970917712804781	0.746864729435147	0.323458812	0.7008324220000001	0.769729628
VK055_2844	ppa2	0.0						
VK055_2845	-	114.27876684549801	1.08471223059703	1.11236959617094	0.570234121125669	-0.6743447779999999	-0.688147121	0.7740365309999999
VK055_2846	-	468.410354103348	0.9079881203340091	1.3787636320009597	0.45553700220542104	0.504403544	0.7655750840000001	0.742679243
VK055_2847	-	597.652182842926	-0.186050036348476	-0.417814423178534	0.8518703947114891	-0.927800035	-2.079472074	0.225291152
VK055_2848	ytfM	568.660235188912	-0.18362021463954398	-0.33993731260746896	0.885577175614068	-0.112879379	-0.209000071	0.9463169490000001
VK055_2849	msrA	668.826673592826	1.35712066791015	2.2342473946472405	0.167750453317571	1.113413716	1.8326441619999998	0.315053902
VK055_2850	-	292.537967347084	0.6947147671639721	1.06859817831201	0.591089574178428	0.42586052799999996	0.654716619	0.787665707
VK055_2851	lacY3	787.468324924078	3.0336526174682903	3.8268560982864304	0.00439282258189946	0.764667045	0.963342797	0.658986096
VK055_2852	-	907.422339380544	0.72815976047827	1.6582306118634098	0.34848440134066	0.576543747	1.312697045	0.522250264
VK055_2853	araC3	417.407424040688	-0.3925889448635279	-0.706800359821875	0.7432258470444509	0.56964668	1.027692903	0.629482925
VK055_2854	-	91.34148004768879	0.194125727688686	0.271881267453569	0.907802286565363	2.155637621	3.05532329	0.039792793
VK055_2856	-	133.848823803704	-0.46843994644309705	-0.5409128719556541	0.8065197755834709	1.4484132930000002	1.682241663	0.36363647200000004
VK055_2855	cysQ	120.506843159378	-1.09257154504169	-1.0212493697159102	0.611189506408669	-0.028613197000000003	-0.026813393999999997	0.99248775
VK055_2857	cpdB	1126.84555890365	-0.17510099594285802	-0.371433734913372	0.871572637600371	0.108259165	0.229716008	0.9420445709999999
VK055_2858	-	175.88080994928902	1.1323266191160801	1.71191866970584	0.33034992154644394	-0.22063772899999998	-0.33199876	0.907981267
VK055_2859	ytfG	144.707238930646	-0.40011369963748106	-0.578809785216563	0.7914165771299541	-0.961329469	-1.387050853	0.49038348200000004
VK055_2860	-	364.454291985808	-1.5876462800732198	-3.6347174893907006	0.00777518237534225	-0.42859912	-0.987516517	0.6483427079999999
VK055_2861	-	285.536673023629	-0.774436754100278	-1.46688162197634	0.41926845083629494	-1.11415321	-2.107241413	0.216984695
VK055_2862	ric	156.318665730989	-0.08102490600277701	-0.133803660170633	0.952350552498978	-0.6458556520000001	-1.063480043	0.618906651
VK055_2863	-	501.076847314405	0.214721987104399	0.511221016434469	0.8170636790023679	-0.372032494	-0.88414471	0.694389622
VK055_2864	-	240.04368441387996	0.24482368750689998	0.37415726712698205	0.871267370642208	-0.520323986	-0.7935279759999999	0.72862301
VK055_2865	-	247.007431098134	1.02250870969703	1.68497646364579	0.337101182325161	0.07262383900000001	0.119363434	0.9701032620000001
VK055_2866	rplI	56.9226317455565	-1.1998845884645801	-1.72290750406702	0.326720357920442	-1.78443207	-2.539329332	0.109701695
VK055_2867	rpsR	0.0						
VK055_2868	-	0.0						
VK055_2869	rpsF	0.0						
VK055_2870	-	51.0073000307904	-1.5083919877665701	-1.89309388034258	0.270583924783602	0.037611192	0.048056073	0.988906271
VK055_2871	-	418.149834356226	0.970549711580057	1.55351898804652	0.38762039876586296	-0.95061674	-1.515769194	0.433722716
VK055_2872	ulaF	144.652881450847	-0.506689213469692	-0.7195410823528829	0.737841861226129	-1.87027764	-2.635367184	0.09201211
VK055_2873	-	177.350053948147	0.0973773715292155	0.13392051786488401	0.952350552498978	-0.349803821	-0.48044675600000003	0.85319685
VK055_2874	sgaH	210.714948555387	1.1644676158612	1.6156872063743999	0.366157608096399	0.0040931859999999995	0.005663857	0.9986404609999999
VK055_2875	ulaC	13.753837944951698	-4.50679301348621	-2.7312943694262097	0.0709803825387192	-0.7370617290000001	-0.511344967	0.846108302
VK055_2876	sgaB	327.149148002752	0.6229746408118771	0.7476988563876631	0.726788556251321	0.195083865	0.234033253	0.940582758
VK055_2877	ulaA	217.50269799032299	-0.46761272953405103	-0.6780424626928161	0.755335804723943	0.371689162	0.540186925	0.8354880570000001
VK055_2878	ulaG	152.293284591279	0.0612834911886042	0.0856765174169718	0.9691987686004799	0.618340278	0.866033487	0.700015435
VK055_2880	ulaR	43.17246290348739	-0.0754530204113819	-0.0750458266810684	0.9725206046547109	-1.92198759	-1.8787046109999999	0.297060588
VK055_2879	yjfP	38.423391357942705	0.28596543462585	0.320177538155753	0.8922263763793961	-0.896464535	-0.991971616	0.64724969
VK055_2881	-	22.8658246414183	-0.482865961505187	-0.31946786888820694	0.8922263763793961	-0.83547361	-0.5515845739999999	0.8310035729999999
VK055_2883	-	1.35131969666531	-4.31694169265783	-1.09997237079631		-4.331398116	-1.10365592	0.602416174
VK055_2882	-	193.12129586996497	-1.29979056645229	-1.77796071038059	0.31021058516645694	-1.252646263	-1.713803809	0.353227521
VK055_2884	rlmB	36.1721461036939	-0.9199731432543141	-0.853454122664025	0.684680393019737	0.14055146300000002	0.131431902	0.96548335
VK055_2885	rnr	750.672380499487	0.0981155682685387	0.134992657064398	0.952350552498978	0.409151021	0.563044832	0.827111285
VK055_2886	nsrR	62.448025314991796	1.02061826750614	0.8635050415450729	0.6807169267421371	-1.2369691729999999	-1.036847827	0.626626356
VK055_2887	purA	14.7654976694628	-7.76663291385524	-4.204434447115069	0.00117161940742916	-7.781089422999999	-4.2122604180000005	0.0011653780000000001
VK055_2888	-	91.811431751397	-1.1896081110613501	-1.0429693030796499		2.1562015619999997	1.9154577730000002	
VK055_2889	-	5.636941852527701	-1.8327643619877199	-0.8628248239286379	0.680929858953463	-0.346968254	-0.167382649	0.960821425
VK055_2890	-	15.8501745991593	-3.5826906606794195	-2.0178208236013098	0.230223420814188	0.13427270000000002	0.080773062	0.978427625
VK055_2891	hflC	510.62145781904405	1.18104026837343	2.01448213876643	0.231354058176009	0.336435088	0.573191774	0.823053936
VK055_2892	hflK	243.290491617325	0.536219768400325	0.632717375662511	0.768032174250903	-0.410450469	-0.48359373299999997	0.8522971570000001
VK055_2893	hflX	192.050547951241	0.7466062344434351	1.13960263408072	0.5578110623913559	0.038065634	0.057977537	0.985866916
VK055_2894	hfq	11.439507941281901	-2.98889224645489	-1.79556807912164	0.304516888187261	-0.229462985	-0.145955472	0.96548335
VK055_2895	miaA	11.3475826785195	-6.36294951607776	-3.34225736343181	0.0183039779759662	-4.915904943	-2.8663910089999995	0.057772841
VK055_2896	mutL	170.987396895092	-2.18118921748998	-3.52552270376874	0.0106635357834969	-1.4957643859999998	-2.4305750809999997	0.129677889
VK055_2897	amiB	57.711223346062496	-0.80291186001378	-0.733317523308716	0.7323415412611891	-0.6691471929999999	-0.611542957	0.8065067290000001
VK055_2898	yjeE	0.0						
VK055_2899	-	63.612148668886604	-0.0923701761079173	-0.11410603252561699	0.959128687473184	-0.834531127	-1.025327436	0.630802691
VK055_2900	-	164.78431868545	0.0446880176464643	0.0678567917066609	0.974939385755438	0.047875214000000006	0.072698255	0.9807149890000001
VK055_2901	-	0.0						
VK055_2902	-	0.0						
VK055_2903	-	0.0						
VK055_2904	-	65.9153043350187	-1.4427578735016	-1.58912027531211	0.37118655934809797	0.016091049	0.017897888	0.994001701
VK055_2905	artI3	16.2364708264767	-0.7097090034830921	-0.563578667770811	0.7961148572185458	-0.254511898	-0.20321270600000002	0.947606738
VK055_2906	yjeR	0.0						
VK055_2907	rsgA	0.6389484751905911	-3.2357899079215096	-0.8203506504080251		-3.250246331	-0.8240157020000001	0.7178247190000001
VK055_2908	psd	0.0						
VK055_2909	-	361.7169251996	-0.550430592489017	-1.07297081204435	0.5887278460764971	-0.532245956	-1.037595785	0.626626356
VK055_2910	-	436.31922360514295	0.20395949869147603	0.3935735839459821	0.861851099723031	-0.23698173100000003	-0.456835579	0.863508064
VK055_2911	-	14.0244939714504	-3.61380658200176	-2.8846498905102798	0.0519581134733126	-3.72363982	-2.9549722689999998	0.049800227999999995
VK055_2912	frdA	212.590006502954	-1.9498755410378799	-2.6976095300707597	0.0755171503295483	-0.396466389	-0.551784643	0.8310035729999999
VK055_2913	frdB	81.1563568247437	-0.556158277228295	-0.48982572535741403	0.82579689491377	-0.638091138	-0.561855664	0.827923935
VK055_2914	frdC	14.5402198680673	-2.42205899092234	-1.40547358562288	0.443496722305894	-0.42679596799999997	-0.253554212	0.9325869509999999
VK055_2915	frdD	7.471519127682071	-2.0262109118460803	-1.1282496709347098	0.5631471076472829	-0.317689671	-0.18262619600000002	0.954546178
VK055_2917	blc2	304.689187638853	0.5859558179668809	0.7646877355240042	0.719497689027129	1.338163973	1.748047995	0.34148927799999995
VK055_2916	-	64.39638448003299	-1.08026093379114	-1.55038948248124	0.38943050978142896	-2.386757119	-3.3555941060000003	0.018251905
VK055_2918	-	755.1445648471381	-1.8847321437263798	-1.11047077333628		6.060698595	3.624650354	
VK055_2919	efp	1.9298890161297602	-4.830607710205309	-1.26490192295739		-4.845064139	-1.268687361	0.54061163
VK055_2920	-	66.6510775354547	-1.32678393694746	-1.32393741961052	0.48061201981132595	0.048317338	0.048563782	0.988906271
VK055_2921	-	50.981071414265394	1.0992905509036701	0.962068735946233	0.640783677299825	0.5237205229999999	0.45743273100000004	0.86334183
VK055_2922	-	143.814531156694	0.8825424072900779	1.3977019865858897	0.446570130514654	1.444869931	2.293290019	0.16318169300000002
VK055_2923	-	806.998253041875	3.4906602274222203	4.36311918650683	0.0006279814068224901	0.459475824	0.57308876	0.823053936
VK055_2924	-	8.26658438649036	3.58044217988679	1.52745967100733		-3.2481500210000003	-1.241182862	
VK055_2925	-	152.52102392945298	0.41411909821299103	0.535239810815572	0.809616493116001	1.279111022	1.6569793769999999	0.374602541
VK055_2926	-	1.6475083836531499	-4.60244035565977	-1.1736744880391698		-4.616896779	-1.17736104	0.575689838
VK055_2927	-	682.463618387497	1.5328283402444398	2.07483010785969	0.21065713005689302	2.1173601719999997	2.866987879	0.057772841
VK055_2928	-	127.861212725018	1.1536612661003	1.6230248390428001	0.362215963447932	1.322832971	1.862095499	0.302691076
VK055_2929	-	39.3568452322951	2.50844349588731	1.90856078201254	0.265220657275608	1.630091164	1.236928493	0.552456856
VK055_2930	groL	0.0						
VK055_2931	groS	0.0						
VK055_2932	-	0.0						
VK055_2933	-	475.03316479150595	1.4685880922096899	2.17107421335256	0.18511161737153697	-0.9720422670000001	-1.4312736719999999	0.47276065799999994
VK055_2934	-	88.395567600528	0.876948303898617	0.93480582207619	0.652874782849698	-0.363428719	-0.38571784600000003	0.892877404
VK055_2935	aspA	615.5065853058239	0.0811854309402121	0.14171821367620802	0.9503930428920551	0.767926799	1.34165096	0.508123442
VK055_2936	-	529.1133898207939	-0.179417108222308	-0.30880484194216995	0.894240161241389	-0.222724108	-0.383319077	0.8937699809999999
VK055_2937	cutA	46.6743184581764	-1.98913765101797	-2.15107455880092	0.19014647641605803	-0.813353337	-0.8911958240000001	0.68999709
VK055_2938	dipZ	218.396156900551	-1.43786003241423	-1.7927134907428202	0.30496315345881203	-0.358260598	-0.447932706	0.8664599829999999
VK055_2939	yjdC	81.45800943601859	0.327513759647452	0.3677652463979699	0.872551443406609	-1.045693604	-1.1662563479999999	0.57675296
VK055_2940	-	1011.5042047292999	-0.122036318075483	-0.29054799890113	0.902208658833586	-0.025966816	-0.061831959000000006	0.984976045
VK055_2941	-	0.0						
VK055_2942	-	182.01393880759602	0.513952855506941	0.7439178502643231	0.7283940548737792	0.88647403	1.2844219940000001	0.536145907
VK055_2943	-	777.083163649643	0.141579951122995	0.276683326073339	0.907074542559642	0.5357183010000001	1.047441203	0.624616597
VK055_2944	-	136.516089199743	-0.6747290535593371	-0.933997246258506	0.6530770353693399	-0.5389057039999999	-0.74643991	0.751922612
VK055_2945	-	0.0						
VK055_2947	-	20.8715981720912	3.2371240274474298	2.18161884739538	0.181859280063758	-4.898291368	-2.590375622	0.10076729699999999
VK055_2946	-	65.1687715603271	-0.977958178096212	-1.1316720734568102	0.561325650071714	0.937534875	1.099332288	0.605202647
VK055_2948	pgaA	500.83144307566397	-0.100180239003246	-0.192316507737281	0.9338588466900178	-0.8324351720000001	-1.59539313	0.40172502600000004
VK055_2949	pgaB	274.699512580524	-0.866319839098053	-1.42752733400933	0.434948038563155	-0.47132942899999997	-0.777642858	0.73628559
VK055_2950	pgaC	334.724035423964	-0.708884313334896	-1.31321669662813	0.484768890108226	-0.34244166600000003	-0.635117421	0.7973528540000001
VK055_2951	pgaD	102.52881182325001	-0.47781788180274504	-0.8942472449501291	0.668277759359441	-0.768965323	-1.434724244	0.470861507
VK055_2952	-	152.264495267807	0.11497864844932301	0.208351085951246	0.9281487379386001	0.333114748	0.604366638	0.809617574
VK055_2954	-	100.374652151434	0.784015060050166	1.13971987221146	0.5578110623913559	-0.211594543	-0.305904599	0.9163121790000001
VK055_2953	-	0.9888750625254921	-3.8665929957945098	-0.983589028444612		-3.8810494189999996	-0.9872664720000001	0.6483427079999999
VK055_2955	-	48.471208192572	-0.21673181716992396	-0.217384828370507	0.9257861297813399	-0.981895181	-0.979902577	0.649686926
VK055_2956	-	5.12249116424817	-5.868494602418281	-2.45856662764161		-1.763186937	-0.828560572	0.716145211
VK055_2957	-	6.8184499893545905	-6.52040601333132	-2.76093568553433	0.0664650339798781	-3.3814951360000003	-1.573871593	0.40925807700000005
VK055_2958	-	157.031624031081	-0.0609383756665085	-0.0818230407054991	0.9702119387628299	-0.35344635799999996	-0.47413734700000004	0.855125823
VK055_2959	-	0.0						
VK055_2960	gph4	763.645433803415	0.36926961316889895	0.7817707228121221	0.714827252956943	0.250484631	0.530204942	0.8395096679999999
VK055_2961	-	471.028293423527	-0.131792320296175	-0.24739883230094	0.917886677201225	-0.19510282399999998	-0.366199195	0.899888315
VK055_2962	-	460.43993584035303	-0.15208075829228102	-0.241798692642923	0.919858290271568	-0.115577082	-0.183771231	0.954546178
VK055_2963	proP	1363.7933613461998	1.0420193303058498	1.3220893236145401	0.48061201981132595	1.685560335	2.138954551	0.209012891
VK055_2964	-	12.037320414521501	-1.29780657741759	-0.8659080490187528	0.679618670892252	-0.055592284000000006	-0.03769599	0.9906241790000001
VK055_2965	-	7.269154280332611	-0.5858006511562429	-0.25052209970799	0.916938603786235	-0.257103469	-0.110226616	0.9708800670000001
VK055_2966	phnF	89.02879132464909	0.191858865429332	0.296299814284003	0.9002045939934091	-1.027461363	-1.570480944	0.410644313
VK055_2967	phnG	0.0						
VK055_2968	phnH	45.13505016951861	-3.06164573962419	-3.13377653511108	0.0300593376566672	-1.114688277	-1.175666507	0.575689838
VK055_2969	-	239.538092620969	-0.737460487989376	-1.2894161225695902	0.49289684943256395	-0.332289257	-0.581929546	0.819954795
VK055_2970	-	123.8387356508	-1.36047630283866	-1.8388288836418603	0.287590708980053	-1.411100154	-1.906717314	0.286017859
VK055_2971	phnK	149.647856269714	-0.300301522256313	-0.46203874811938794	0.8383973923434591	-1.519978965	-2.322149161	0.155914993
VK055_2972	phnL	7.354985642611541	-6.02648768962662	-2.9266394549270998	0.0477725060517067	-0.581242979	-0.339044705	0.906188746
